GLKT0ZE01CP50M,p0
GLKT0ZE01DFE5U,p0
GLKT0ZE01EMSPN,p0
GLKT0ZE01ECZNS,p1
GLKT0ZE01D1MT7,p0
GLKT0ZE01BSW03,p0
GLKT0ZE01BWXPO,p0
GLKT0ZE01CZH00,p0
GLKT0ZE01CKD9H,p0
GLKT0ZE01CC6GQ,p0
GLKT0ZE01C4G6R,p0
GLKT0ZE01B4FY9,p1
GLKT0ZE01APF7M,p1
GLKT0ZE01B0PPJ,p0
GLKT0ZE01B1YZ8,p1
GLKT0ZE01DR3N5,p0
GLKT0ZE01EKXNU,p1
GLKT0ZE01CZG3O,p1
GLKT0ZE01EGO3C,p0
GLKT0ZE01ATP2Z,p0
GLKT0ZE01A54R3,p1
GLKT0ZE01BU9KV,p1
GLKT0ZE01ENVHM,p0
GLKT0ZE01AY5A2,p1
GLKT0ZE01CC2MD,p1
GLKT0ZE01EL9AU,p0
GLKT0ZE01CBA34,p1
GLKT0ZE01BIZMD,p0
GLKT0ZE01CZG1Y,p0
GLKT0ZE01AM0WB,p0
GLKT0ZE01B14NX,p0
GLKT0ZE01B6TUC,p0
GLKT0ZE01EK99U,p1
GLKT0ZE01EORI6,p0
GLKT0ZE01CD1TV,p1
GLKT0ZE01CCKFI,p0
GLKT0ZE01D31US,p1
GLKT0ZE01DDPMH,p0
GLKT0ZE01A5LVO,p1
GLKT0ZE01CAT8Y,p0
GLKT0ZE01B8770,p0
GLKT0ZE01A27JG,p0
GLKT0ZE01BZG12,p1
GLKT0ZE01AKV9V,p0
GLKT0ZE01BFF7L,p1
GLKT0ZE01DW63M,p0
GLKT0ZE01C6RY9,p0
GLKT0ZE01ARM22,p0
GLKT0ZE01DZLOG,p1
GLKT0ZE01C8VCS,p0
GLKT0ZE01BVIRO,p0
GLKT0ZE01BY974,p1
GLKT0ZE01D6VEU,p0
GLKT0ZE01EK4NY,p1
GLKT0ZE01C87UG,p0
GLKT0ZE01CI2P7,p1
GLKT0ZE01BS09H,p1
GLKT0ZE01DZHOR,p0
GLKT0ZE01EGMYP,p1
GLKT0ZE01BYP4W,p1
GLKT0ZE01B9OA9,p1
GLKT0ZE01CTT65,p0
GLKT0ZE01D2YWA,p1
GLKT0ZE01B6IJS,p0
GLKT0ZE01DW2VP,p1
GLKT0ZE01C6CKR,p0
GLKT0ZE01CICVD,p0
GLKT0ZE01ERNJU,p0
GLKT0ZE01DM5E4,p1
GLKT0ZE01DMBJD,p1
GLKT0ZE01BLO3H,p0
GLKT0ZE01CG182,p1
GLKT0ZE01DHEUA,p1
GLKT0ZE01CF3GA,p0
GLKT0ZE01ASN3O,p1
GLKT0ZE01CQ2HX,p0
GLKT0ZE01DFYM3,p1
GLKT0ZE01CR532,p0
GLKT0ZE01EAT7C,p0
GLKT0ZE01BATJE,p1
GLKT0ZE01C1UXZ,p0
GLKT0ZE01EZBBI,p0
GLKT0ZE01EOYXB,p1
GLKT0ZE01CFS5Y,p0
GLKT0ZE01DR17T,p0
GLKT0ZE01EHI8P,p0
GLKT0ZE01EA48T,p0
GLKT0ZE01DF3CU,p0
GLKT0ZE01CV3PP,p0
GLKT0ZE01A6F1M,p1
GLKT0ZE01C3NCA,p1
GLKT0ZE01DD7N4,p1
GLKT0ZE01A1CCD,p0
GLKT0ZE01B15J7,p0
GLKT0ZE01C8DAG,p0
GLKT0ZE01BLKRE,p1
GLKT0ZE01A2Y0N,p0
GLKT0ZE01EPPXX,p1
GLKT0ZE01CING0,p1
GLKT0ZE01DYPL7,p1
GLKT0ZE01APV7D,p0
GLKT0ZE01CHSM4,p1
GLKT0ZE01EG2AD,p0
GLKT0ZE01D9ZD8,p1
GLKT0ZE01CQ9NG,p1
GLKT0ZE01BZT06,p1
GLKT0ZE01AZ8CJ,p1
GLKT0ZE01D3ARW,p0
GLKT0ZE01DNKTR,p1
GLKT0ZE01BTMKN,p0
GLKT0ZE01AWK3C,p0
GLKT0ZE01CF0Y0,p1
GLKT0ZE01D5CX4,p1
GLKT0ZE01DIPM3,p1
GLKT0ZE01ERBN4,p1
GLKT0ZE01AS2W8,p1
GLKT0ZE01COYD3,p0
GLKT0ZE01CM5C2,p1
GLKT0ZE01CSHHR,p1
GLKT0ZE01AS6UU,p1
GLKT0ZE01EC8FY,p0
GLKT0ZE01CTFEZ,p1
GLKT0ZE01CZ2RS,p1
GLKT0ZE01AV98J,p0
GLKT0ZE01D4KTJ,p0
GLKT0ZE01EZJTP,p0
GLKT0ZE01DNODO,p0
GLKT0ZE01EVGV8,p0
GLKT0ZE01C59NP,p0
GLKT0ZE01CEY44,p0
GLKT0ZE01DZ975,p1
GLKT0ZE01D028U,p1
GLKT0ZE01C6GIA,p1
GLKT0ZE01B417F,p0
GLKT0ZE01EPVBA,p0
GLKT0ZE01EHCX7,p0
GLKT0ZE01C6UR3,p0
GLKT0ZE01CKL9Z,p0
GLKT0ZE01CXQFG,p0
GLKT0ZE01EGXWG,p1
GLKT0ZE01B59MR,p0
GLKT0ZE01C9CUZ,p1
GLKT0ZE01CDED6,p0
GLKT0ZE01BRYYZ,p1
GLKT0ZE01BZTU6,p0
GLKT0ZE01DN4IG,p0
GLKT0ZE01EMR3V,p1
GLKT0ZE01AT1UK,p0
GLKT0ZE01CBJOD,p1
GLKT0ZE01AZSBC,p1
GLKT0ZE01EG8BH,p1
GLKT0ZE01ATW7T,p1
GLKT0ZE01DSBIT,p1
GLKT0ZE01DZNKP,p1
GLKT0ZE01CFH0F,p1
GLKT0ZE01BCKGE,p1
GLKT0ZE01C1K00,p0
GLKT0ZE01B46SF,p0
GLKT0ZE01C0Y0N,p0
GLKT0ZE01EBF14,p0
GLKT0ZE01A9V7X,p0
GLKT0ZE01DCPYC,p0
GLKT0ZE01ER932,p1
GLKT0ZE01B8S8K,p1
GLKT0ZE01D2YKL,p1
GLKT0ZE01AYQW4,p1
GLKT0ZE01BKBPB,p1
GLKT0ZE01C518T,p1
GLKT0ZE01C7J33,p1
GLKT0ZE01AFUIV,p1
GLKT0ZE01CGO63,p1
GLKT0ZE01B3CLI,p1
GLKT0ZE01D12TB,p0
GLKT0ZE01CK075,p1
GLKT0ZE01B8H1Q,p1
GLKT0ZE01BSK9I,p0
GLKT0ZE01DISCM,p1
GLKT0ZE01EE02U,p1
GLKT0ZE01DJHYU,p0
GLKT0ZE01BU39K,p0
GLKT0ZE01CVXM5,p1
GLKT0ZE01CMVM2,p0
GLKT0ZE01D0WYK,p1
GLKT0ZE01EP0PU,p1
GLKT0ZE01EZXSJ,p0
GLKT0ZE01CZH3E,p0
GLKT0ZE01B3BDW,p1
GLKT0ZE01CUZYL,p1
GLKT0ZE01D8GSM,p0
GLKT0ZE01C3J5M,p0
GLKT0ZE01ES2WX,p1
GLKT0ZE01EFH5J,p0
GLKT0ZE01B1BRW,p0
GLKT0ZE01DX3P7,p1
GLKT0ZE01DIGT1,p1
GLKT0ZE01BRKTX,p0
GLKT0ZE01DMXFV,p0
GLKT0ZE01BLS8P,p1
GLKT0ZE01DF3K6,p1
GLKT0ZE01B3XZ2,p1
GLKT0ZE01BF626,p1
GLKT0ZE01ASG5K,p0
GLKT0ZE01DR8R0,p0
GLKT0ZE01ERVNO,p1
GLKT0ZE01DRUG1,p0
GLKT0ZE01DXVCC,p1
GLKT0ZE01EKQLY,p1
GLKT0ZE01DBVVY,p0
GLKT0ZE01BVBF6,p0
GLKT0ZE01CLMFW,p0
GLKT0ZE01A9S5T,p0
GLKT0ZE01EAN5V,p0
GLKT0ZE01D5NTT,p1
GLKT0ZE01E2NHR,p1
GLKT0ZE01CMPQI,p1
GLKT0ZE01DA6MU,p0
GLKT0ZE01C9Z4J,p1
GLKT0ZE01BG97B,p0
GLKT0ZE01EVG2G,p0
GLKT0ZE01C6T21,p1
GLKT0ZE01C0BNY,p0
GLKT0ZE01CGPLH,p1
GLKT0ZE01DXBA5,p1
GLKT0ZE01CNZ2Y,p0
GLKT0ZE01ELHHI,p1
GLKT0ZE01EY8J7,p1
GLKT0ZE01ECJ6B,p1
GLKT0ZE01CMLRE,p1
GLKT0ZE01CIRCJ,p1
GLKT0ZE01DS1ON,p1
GLKT0ZE01DQ1HU,p0
GLKT0ZE01A2A2W,p1
GLKT0ZE01BSUEN,p1
GLKT0ZE01BMK4Z,p1
GLKT0ZE01B36XG,p1
GLKT0ZE01DM0CE,p0
GLKT0ZE01A0XDQ,p0
GLKT0ZE01ECXOD,p0
GLKT0ZE01AFTXY,p1
GLKT0ZE01DG8MT,p0
GLKT0ZE01D5PZB,p1
GLKT0ZE01DET9H,p0
GLKT0ZE01DYI1N,p1
GLKT0ZE01ESZ6X,p1
GLKT0ZE01EN874,p0
GLKT0ZE01EVI2H,p1
GLKT0ZE01AM9JT,p1
GLKT0ZE01EN9AC,p0
GLKT0ZE01A111G,p1
GLKT0ZE01AGLC4,p0
GLKT0ZE01E3SKA,p1
GLKT0ZE01DPBV8,p0
GLKT0ZE01AO4PT,p1
GLKT0ZE01CZCEY,p0
GLKT0ZE01D0MAL,p1
GLKT0ZE01DDAUY,p0
GLKT0ZE01DAUNZ,p0
GLKT0ZE01DG2G9,p1
GLKT0ZE01ALB9L,p0
GLKT0ZE01CXN6B,p0
GLKT0ZE01CCR3T,p0
GLKT0ZE01EEEWR,p1
GLKT0ZE01A0GDP,p0
GLKT0ZE01DRFJY,p0
GLKT0ZE01AN1LN,p0
GLKT0ZE01D9ECG,p1
GLKT0ZE01AX0DO,p1
GLKT0ZE01D5TP0,p0
GLKT0ZE01BF02Z,p1
GLKT0ZE01CPBRM,p0
GLKT0ZE01EIMV5,p0
GLKT0ZE01EQRYY,p0
GLKT0ZE01BCC4H,p1
GLKT0ZE01BKHMQ,p0
GLKT0ZE01BVUFL,p0
GLKT0ZE01A7SKZ,p1
GLKT0ZE01BBBQ8,p0
GLKT0ZE01DFHXJ,p1
GLKT0ZE01AUB2R,p1
GLKT0ZE01EO9A0,p0
GLKT0ZE01D356D,p0
GLKT0ZE01C5BSL,p0
GLKT0ZE01CID80,p0
GLKT0ZE01DTXCF,p1
GLKT0ZE01B6P98,p0
GLKT0ZE01D5ICO,p0
GLKT0ZE01BM7FF,p0
GLKT0ZE01DB8VC,p1
GLKT0ZE01BY7Z9,p1
GLKT0ZE01CWFHM,p0
GLKT0ZE01BJ28L,p0
GLKT0ZE01CHENQ,p1
GLKT0ZE01EGJX5,p0
GLKT0ZE01EE8L3,p1
GLKT0ZE01EE8L0,p0
GLKT0ZE01DCF3N,p1
GLKT0ZE01A550H,p0
GLKT0ZE01D4I8A,p1
GLKT0ZE01AQAFL,p1
GLKT0ZE01DSC80,p0
GLKT0ZE01B1FMB,p1
GLKT0ZE01C0D8X,p0
GLKT0ZE01AH4NR,p1
GLKT0ZE01ASGPR,p1
GLKT0ZE01CY9UX,p0
GLKT0ZE01CDS3K,p0
GLKT0ZE01EQ1KV,p1
GLKT0ZE01DVYN3,p1
GLKT0ZE01EIEOU,p0
GLKT0ZE01EF6IP,p0
GLKT0ZE01DMTWJ,p1
GLKT0ZE01BBKQT,p1
GLKT0ZE01EF4MJ,p0
GLKT0ZE01DHLVC,p1
GLKT0ZE01CIMVH,p0
GLKT0ZE01A229Y,p0
GLKT0ZE01EU82H,p1
GLKT0ZE01C8V7A,p1
GLKT0ZE01E1YYV,p0
GLKT0ZE01ES9W5,p1
GLKT0ZE01D5I2D,p0
GLKT0ZE01EQRW0,p1
GLKT0ZE01EAIDA,p1
GLKT0ZE01AJ5OY,p1
GLKT0ZE01C5O9S,p1
GLKT0ZE01A9E80,p0
GLKT0ZE01CNKJJ,p0
GLKT0ZE01DNEOU,p1
GLKT0ZE01DAH5O,p1
GLKT0ZE01CUIGH,p0
GLKT0ZE01ETPSH,p0
GLKT0ZE01DEIRU,p0
GLKT0ZE01BCM0A,p1
GLKT0ZE01D3LCY,p0
GLKT0ZE01BEVK1,p1
GLKT0ZE01BTLFL,p1
GLKT0ZE01BMVG3,p0
GLKT0ZE01AVEAW,p1
GLKT0ZE01BBYKH,p1
GLKT0ZE01CARG6,p0
GLKT0ZE01BM4MX,p1
GLKT0ZE01DB8I6,p1
GLKT0ZE01A6ZH5,p1
GLKT0ZE01BMP2F,p0
GLKT0ZE01ELDJ4,p0
GLKT0ZE01EQDEJ,p0
GLKT0ZE01AKNCK,p1
GLKT0ZE01B2J2R,p1
GLKT0ZE01DGXQ5,p1
GLKT0ZE01CN9LU,p0
GLKT0ZE01CPLFX,p0
GLKT0ZE01ASTQL,p1
GLKT0ZE01AHC37,p0
GLKT0ZE01DFZG0,p1
GLKT0ZE01CZO3Q,p1
GLKT0ZE01CABLU,p1
GLKT0ZE01BLYVJ,p1
GLKT0ZE01EADOS,p0
GLKT0ZE01DUT24,p1
GLKT0ZE01BWG0B,p1
GLKT0ZE01CC1K7,p0
GLKT0ZE01CKNWC,p0
GLKT0ZE01EZG5Z,p0
GLKT0ZE01EA6KI,p0
GLKT0ZE01EK7E2,p1
GLKT0ZE01CUYW4,p1
GLKT0ZE01CY9O1,p1
GLKT0ZE01D8AZ9,p1
GLKT0ZE01CKNW2,p1
GLKT0ZE01E06UR,p1
GLKT0ZE01BRV11,p0
GLKT0ZE01DV7CV,p1
GLKT0ZE01A6V0L,p0
GLKT0ZE01A2UU6,p1
GLKT0ZE01CK89P,p1
GLKT0ZE01DHNVZ,p1
GLKT0ZE01APMJZ,p0
GLKT0ZE01C8UZM,p1
GLKT0ZE01EGI53,p1
GLKT0ZE01DB4Q0,p1
GLKT0ZE01AKZ2L,p1
GLKT0ZE01EK7AO,p0
GLKT0ZE01DUIFL,p1
GLKT0ZE01AIQEY,p0
GLKT0ZE01A4OBF,p0
GLKT0ZE01AIEJ9,p1
GLKT0ZE01D0DL5,p0
GLKT0ZE01CSRO3,p1
GLKT0ZE01ER13Z,p0
GLKT0ZE01DEFX1,p0
GLKT0ZE01D4HG8,p0
GLKT0ZE01CONKA,p0
GLKT0ZE01DWCF9,p0
GLKT0ZE01BIET2,p1
GLKT0ZE01AVR0N,p1
GLKT0ZE01DBD58,p1
GLKT0ZE01EUHHJ,p0
GLKT0ZE01CJJF2,p1
GLKT0ZE01BBDL5,p1
GLKT0ZE01C2YNX,p1
GLKT0ZE01B9XIS,p0
GLKT0ZE01DU2E1,p0
GLKT0ZE01EAUCQ,p0
GLKT0ZE01A9O4L,p0
GLKT0ZE01AL6G1,p0
GLKT0ZE01B4SA6,p0
GLKT0ZE01CC4KH,p1
GLKT0ZE01D529M,p0
GLKT0ZE01A8MMC,p0
GLKT0ZE01B2I79,p0
GLKT0ZE01DD17O,p1
GLKT0ZE01CL7LE,p1
GLKT0ZE01DWTRH,p0
GLKT0ZE01B2CSS,p0
GLKT0ZE01BRGRQ,p1
GLKT0ZE01CDA0P,p1
GLKT0ZE01DD68G,p0
GLKT0ZE01DQ5A6,p1
GLKT0ZE01CU939,p0
GLKT0ZE01CI4IX,p1
GLKT0ZE01DX7BQ,p0
GLKT0ZE01EAM3X,p0
GLKT0ZE01CIT9C,p1
GLKT0ZE01CPUJN,p0
GLKT0ZE01AX88G,p0
GLKT0ZE01DXGE3,p1
GLKT0ZE01EDMUO,p1
GLKT0ZE01D7DDQ,p1
GLKT0ZE01B76VQ,p0
GLKT0ZE01AN7SE,p0
GLKT0ZE01DMGJW,p1
GLKT0ZE01EBSTZ,p0
GLKT0ZE01D9ERN,p0
GLKT0ZE01BJEUG,p1
GLKT0ZE01DXDG5,p1
GLKT0ZE01D9D8I,p0
GLKT0ZE01B2LAF,p1
GLKT0ZE01A1TWV,p0
GLKT0ZE01B23TV,p1
GLKT0ZE01CE7E7,p1
GLKT0ZE01AIKM9,p0
GLKT0ZE01A3DBO,p0
GLKT0ZE01ENDQ2,p1
GLKT0ZE01B90RN,p0
GLKT0ZE01BOSSM,p0
GLKT0ZE01D8R2U,p0
GLKT0ZE01EOEWS,p0
GLKT0ZE01AWPIO,p1
GLKT0ZE01A6SPI,p1
GLKT0ZE01C4FBC,p1
GLKT0ZE01AFFHX,p0
GLKT0ZE01BAX72,p1
GLKT0ZE01DKS17,p1
GLKT0ZE01DFWYU,p0
GLKT0ZE01EFP50,p0
GLKT0ZE01D8ITK,p0
GLKT0ZE01D1ZSJ,p1
GLKT0ZE01CNGKT,p0
GLKT0ZE01DAKQF,p0
GLKT0ZE01C825Z,p0
GLKT0ZE01EGG7C,p1
GLKT0ZE01AKSJ3,p0
GLKT0ZE01BEFUB,p1
GLKT0ZE01CD5XO,p1
GLKT0ZE01BLHC0,p0
GLKT0ZE01EF1BE,p0
GLKT0ZE01CDZRC,p0
GLKT0ZE01DFBJ3,p1
GLKT0ZE01DG7KV,p0
GLKT0ZE01BL7GC,p1
GLKT0ZE01BQNIL,p1
GLKT0ZE01DGFDJ,p1
GLKT0ZE01DUD1B,p0
GLKT0ZE01D5DIM,p1
GLKT0ZE01C58OC,p0
GLKT0ZE01CFHSN,p1
GLKT0ZE01EO51M,p1
GLKT0ZE01CKZ3E,p0
GLKT0ZE01E0PY4,p0
GLKT0ZE01BPUL0,p0
GLKT0ZE01CWSDM,p0
GLKT0ZE01A1VL5,p0
GLKT0ZE01ESJTD,p1
GLKT0ZE01DG5T8,p1
GLKT0ZE01C8WMZ,p0
GLKT0ZE01DXUCO,p0
GLKT0ZE01AHEI3,p1
GLKT0ZE01DYMHX,p1
GLKT0ZE01DV49J,p1
GLKT0ZE01CRAEC,p0
GLKT0ZE01AQP7O,p0
GLKT0ZE01DBU91,p0
GLKT0ZE01BPG24,p1
GLKT0ZE01CE9BE,p0
GLKT0ZE01BMC4E,p0
GLKT0ZE01EKRM4,p0
GLKT0ZE01AK4D4,p0
GLKT0ZE01DSNZ4,p1
GLKT0ZE01AX6GD,p1
GLKT0ZE01CQJQ4,p0
GLKT0ZE01DLY8K,p1
GLKT0ZE01DYRT5,p0
GLKT0ZE01DB7UP,p1
GLKT0ZE01DSAGR,p1
GLKT0ZE01CZQBN,p1
GLKT0ZE01ATBL2,p1
GLKT0ZE01DV017,p0
GLKT0ZE01ET5YH,p0
GLKT0ZE01EAVQ9,p0
GLKT0ZE01DB1QC,p0
GLKT0ZE01A6PNU,p1
GLKT0ZE01DWLRJ,p1
GLKT0ZE01AIK6B,p0
GLKT0ZE01A9UIV,p1
GLKT0ZE01DNV7P,p0
GLKT0ZE01DDHCH,p1
GLKT0ZE01ARJLJ,p0
GLKT0ZE01D9MUH,p0
GLKT0ZE01BS9GM,p0
GLKT0ZE01EHPIM,p0
GLKT0ZE01CT4QV,p0
GLKT0ZE01BBRVP,p1
GLKT0ZE01BAOZP,p0
GLKT0ZE01A92DN,p0
GLKT0ZE01DOK2Q,p1
GLKT0ZE01A5WPU,p1
GLKT0ZE01BNPSK,p1
GLKT0ZE01BSEBQ,p0
GLKT0ZE01BIQ0E,p0
GLKT0ZE01DFXP9,p0
GLKT0ZE01BI05X,p1
GLKT0ZE01DLMFL,p0
GLKT0ZE01B46QM,p1
GLKT0ZE01CM6QP,p1
GLKT0ZE01B6J9X,p1
GLKT0ZE01B1VSB,p1
GLKT0ZE01C3Z3R,p1
GLKT0ZE01AKEAJ,p0
GLKT0ZE01AOOY9,p0
GLKT0ZE01AOUJM,p1
GLKT0ZE01BT1BC,p1
GLKT0ZE01EVIH0,p1
GLKT0ZE01AYV9I,p1
GLKT0ZE01EHD4N,p1
GLKT0ZE01BBN2Z,p1
GLKT0ZE01CKBV6,p1
GLKT0ZE01CTMG4,p0
GLKT0ZE01DYZML,p1
GLKT0ZE01AL0TL,p0
GLKT0ZE01DNJL6,p1
GLKT0ZE01DADPG,p1
GLKT0ZE01DZ6M1,p1
GLKT0ZE01DNL59,p0
GLKT0ZE01DRILO,p0
GLKT0ZE01CGA24,p1
GLKT0ZE01D1JA1,p1
GLKT0ZE01EKZ4Z,p1
GLKT0ZE01AQYL9,p0
GLKT0ZE01BDKNS,p1
GLKT0ZE01ANLUG,p0
GLKT0ZE01DFTZ3,p1
GLKT0ZE01DAMLZ,p1
GLKT0ZE01BIZRQ,p1
GLKT0ZE01DZ77M,p1
GLKT0ZE01AVGJ0,p1
GLKT0ZE01A2WTA,p0
GLKT0ZE01AF3RT,p1
GLKT0ZE01B1OJW,p0
GLKT0ZE01B593K,p0
GLKT0ZE01AV5XO,p1
GLKT0ZE01C2ARA,p0
GLKT0ZE01E1KM2,p1
GLKT0ZE01CO43R,p1
GLKT0ZE01C78L8,p1
GLKT0ZE01BXITS,p1
GLKT0ZE01D0WIY,p1
GLKT0ZE01DML81,p0
GLKT0ZE01D1JAV,p1
GLKT0ZE01BBYT4,p1
GLKT0ZE01A76P0,p0
GLKT0ZE01EZG2N,p1
GLKT0ZE01D7X6R,p0
GLKT0ZE01B1MP6,p0
GLKT0ZE01ATKDY,p0
GLKT0ZE01CY7NI,p1
GLKT0ZE01DU42T,p0
GLKT0ZE01CYTAN,p1
GLKT0ZE01A87QM,p1
GLKT0ZE01BQAGH,p0
GLKT0ZE01A8HZY,p0
GLKT0ZE01CC4D1,p1
GLKT0ZE01CMLLO,p1
GLKT0ZE01C4MKU,p1
GLKT0ZE01B5J6P,p0
GLKT0ZE01C2E6T,p0
GLKT0ZE01BBVRF,p0
GLKT0ZE01CQ2KR,p1
GLKT0ZE01BGHWE,p0
GLKT0ZE01DDM0T,p1
GLKT0ZE01C0J61,p1
GLKT0ZE01CZNJU,p0
GLKT0ZE01CUL5F,p1
GLKT0ZE01DQZQP,p0
GLKT0ZE01D3Q5V,p0
GLKT0ZE01C0OUL,p1
GLKT0ZE01AM4LN,p0
GLKT0ZE01BBZ4C,p0
GLKT0ZE01CXIGL,p0
GLKT0ZE01EJ6OU,p1
GLKT0ZE01C2GFZ,p0
GLKT0ZE01B2QW4,p1
GLKT0ZE01DB80K,p0
GLKT0ZE01DZFDT,p0
GLKT0ZE01D2H0W,p0
GLKT0ZE01EG9Q0,p1
GLKT0ZE01CGKQO,p0
GLKT0ZE01BMGLE,p0
GLKT0ZE01BW47Z,p1
GLKT0ZE01BC2T9,p1
GLKT0ZE01DLU1C,p0
GLKT0ZE01EJ0QW,p1
GLKT0ZE01BIMRP,p0
GLKT0ZE01CK9WM,p0
GLKT0ZE01EIPE4,p1
GLKT0ZE01C9B01,p0
GLKT0ZE01BJWQ6,p0
GLKT0ZE01A1NPO,p0
GLKT0ZE01DI7C5,p0
GLKT0ZE01BPINF,p0
GLKT0ZE01BUFLW,p1
GLKT0ZE01EPC94,p0
GLKT0ZE01D396H,p1
GLKT0ZE01AUZPA,p1
GLKT0ZE01C6T4C,p0
GLKT0ZE01ASTJ1,p0
GLKT0ZE01DS2YL,p1
GLKT0ZE01AZQ77,p0
GLKT0ZE01A0ZZT,p1
GLKT0ZE01CVOSB,p1
GLKT0ZE01BDCCN,p1
GLKT0ZE01CHUDV,p1
GLKT0ZE01DUG1J,p1
GLKT0ZE01CNDBZ,p0
GLKT0ZE01CM5XE,p0
GLKT0ZE01EKYTC,p1
GLKT0ZE01A7GB3,p1
GLKT0ZE01DY6VZ,p1
GLKT0ZE01EGQOT,p0
GLKT0ZE01CJGSZ,p1
GLKT0ZE01CMUQH,p1
GLKT0ZE01DHOCJ,p0
GLKT0ZE01BDIJG,p1
GLKT0ZE01BA690,p0
GLKT0ZE01DQV3T,p1
GLKT0ZE01CLCLJ,p1
GLKT0ZE01B2UIY,p0
GLKT0ZE01A4HPF,p1
GLKT0ZE01EAHV1,p0
GLKT0ZE01CAJNS,p1
GLKT0ZE01B9FRU,p0
GLKT0ZE01EB2W3,p1
GLKT0ZE01D1DUL,p0
GLKT0ZE01DZFX5,p1
GLKT0ZE01BHL6R,p1
GLKT0ZE01EYGYR,p0
GLKT0ZE01AU9W1,p0
GLKT0ZE01BX0YI,p0
GLKT0ZE01AFBVF,p1
GLKT0ZE01D8BDZ,p1
GLKT0ZE01DSB3E,p1
GLKT0ZE01B6E96,p1
GLKT0ZE01CODX8,p1
GLKT0ZE01EAOLP,p1
GLKT0ZE01C118M,p1
GLKT0ZE01E1LYN,p1
GLKT0ZE01BC3LD,p0
GLKT0ZE01C9L5C,p0
GLKT0ZE01CDEGS,p0
GLKT0ZE01E3CQ3,p0
GLKT0ZE01D5QXR,p0
GLKT0ZE01B789O,p1
GLKT0ZE01C1RUI,p0
GLKT0ZE01ELFZ4,p0
GLKT0ZE01BUCGN,p0
GLKT0ZE01C9HXQ,p0
GLKT0ZE01B2C53,p0
GLKT0ZE01BL5ZY,p1
GLKT0ZE01ATUD8,p0
GLKT0ZE01DJ97J,p0
GLKT0ZE01D4G47,p0
GLKT0ZE01DOJA1,p0
GLKT0ZE01D76S9,p1
GLKT0ZE01B8Y94,p0
GLKT0ZE01AX0RI,p0
GLKT0ZE01ASAYT,p1
GLKT0ZE01A049B,p1
GLKT0ZE01DZCTL,p0
GLKT0ZE01C94GZ,p0
GLKT0ZE01BE0Y2,p0
GLKT0ZE01DJQXZ,p0
GLKT0ZE01A740Y,p0
GLKT0ZE01BZ7AI,p0
GLKT0ZE01DPQ45,p0
GLKT0ZE01CQ1P1,p0
GLKT0ZE01D5NYG,p0
GLKT0ZE01AUR3Y,p0
GLKT0ZE01BLMU1,p0
GLKT0ZE01C9PEE,p0
GLKT0ZE01ATVNP,p0
GLKT0ZE01DXM2R,p1
GLKT0ZE01BFUM8,p0
GLKT0ZE01BHWJN,p1
GLKT0ZE01A4YIF,p1
GLKT0ZE01C0XEY,p1
GLKT0ZE01EKRPP,p0
GLKT0ZE01BAL7K,p1
GLKT0ZE01DHKPB,p0
GLKT0ZE01DARVX,p1
GLKT0ZE01CD78L,p0
GLKT0ZE01B7Q3Z,p1
GLKT0ZE01DTOHH,p1
GLKT0ZE01AZW9J,p0
GLKT0ZE01CXQIK,p0
GLKT0ZE01ELQ7E,p0
GLKT0ZE01DC4S8,p0
GLKT0ZE01CILB4,p1
GLKT0ZE01DPSHC,p1
GLKT0ZE01DE7PK,p1
GLKT0ZE01A13BF,p0
GLKT0ZE01BLD0L,p0
GLKT0ZE01C0D4S,p1
GLKT0ZE01C70KU,p0
GLKT0ZE01B9AEF,p1
GLKT0ZE01EGWZY,p1
GLKT0ZE01EQKKA,p0
GLKT0ZE01A9OKL,p0
GLKT0ZE01A9OKI,p1
GLKT0ZE01EDZR3,p1
GLKT0ZE01CYQ1E,p1
GLKT0ZE01BM72P,p1
GLKT0ZE01DPI5R,p0
GLKT0ZE01BEFEA,p1
GLKT0ZE01DHAW8,p0
GLKT0ZE01CHE2M,p0
GLKT0ZE01ASJ59,p0
GLKT0ZE01DZFEM,p1
GLKT0ZE01DJJNI,p1
GLKT0ZE01CD4BJ,p1
GLKT0ZE01E2KAU,p0
GLKT0ZE01DNYI4,p0
GLKT0ZE01AFNPW,p1
GLKT0ZE01BD6IH,p1
GLKT0ZE01B5XEI,p1
GLKT0ZE01DPUXU,p1
GLKT0ZE01EER6G,p0
GLKT0ZE01CA4FA,p1
GLKT0ZE01EHQ2R,p0
GLKT0ZE01C9R1C,p0
GLKT0ZE01DT47B,p0
GLKT0ZE01ESTWD,p1
GLKT0ZE01BOYL6,p1
GLKT0ZE01DP9QA,p0
GLKT0ZE01E0K7O,p0
GLKT0ZE01CNESF,p1
GLKT0ZE01BWD7K,p1
GLKT0ZE01B4A73,p0
GLKT0ZE01D3WJR,p1
GLKT0ZE01EDWNH,p1
GLKT0ZE01DSUE3,p1
GLKT0ZE01BBPMJ,p0
GLKT0ZE01DT7KO,p1
GLKT0ZE01EQDIM,p0
GLKT0ZE01A1WFL,p0
GLKT0ZE01BEYG6,p1
GLKT0ZE01BKRMJ,p1
GLKT0ZE01DKOXM,p0
GLKT0ZE01DOZX6,p1
GLKT0ZE01E2TLD,p1
GLKT0ZE01CPMDJ,p0
GLKT0ZE01EVNSN,p0
